  0.000000  10.457198 -209500389744379954860313672796864512.000000  -0.011232
  0.000000  10.481518 -208598523192001770000952058666024960.000000  -0.011103
  0.000000  10.505837 -207698723298043336608546214318702592.000000  -0.010974
  0.000000  10.530156 -206800999352412068269894192383131648.000000  -0.010847
  0.000000  10.554475 -205905360532911674037273749046165504.000000  -0.010720
  0.000000  10.578794 -205011815905413897615768579978821632.000000  -0.010593
  0.000000  10.603113 -204120374423978974602069643708334080.000000  -0.010468
  0.000000  10.627432 -203231044931038845546615244884803584.000000  -0.010343
  0.000000  10.651751 -202343836157529714256504711119110144.000000  -0.010219
  0.000000  10.676070 -201458756723086550265011586495152128.000000  -0.010095
  0.000000  10.700389 -200575815136184870506534163183566848.000000  -0.009973
  0.000000  10.724708 -199695019794343395246989254575783936.000000  -0.009851
  0.000000  10.749027 -198816378984281583278201674854825984.000000  -0.009730
  0.000000  10.773346 -197939900882130441309178591751176192.000000  -0.009609
  0.000000  10.797665 -197065593553598544662772912507322368.000000  -0.009489
  0.000000  10.821984 -196193464954194910837581842680381440.000000  -0.009370
  0.000000  10.846304 -195323522929404612511528601073483776.000000  -0.009252
  0.000000  10.870623 -194455775214922866724157793945780224.000000  -0.009134
  0.000000  10.894942 -193590229436839133382491036337569792.000000  -0.009018
  0.000000  10.919261 -192726893111882161809302109753966592.000000  -0.008901
  0.000000  10.943580 -191865773647612648538222784721977344.000000  -0.008786
  0.000000  10.967899 -191006878342678761612651845499486208.000000  -0.008671
  0.000000  10.992218 -190150214387021157699390298031915008.000000  -0.008557
  0.000000  11.016537 -189295788862133819049843623012073472.000000  -0.008444
  0.000000  11.040856 -188443608741279474577314556023930880.000000  -0.008331
  0.000000  11.065175 -187593680889763017497663610516668416.000000  -0.008220
  0.000000  11.089494 -186746012065153641021444688225239040.000000  -0.008109
  0.000000  11.113813 -185900608917567405579626162082021376.000000  -0.007998
  0.000000  11.138132 -185057477989899298864038142376148992.000000  -0.007888
  0.000000  11.162451 -184216625718114952638154119602765824.000000  -0.007780
  0.000000  11.186770 -183378058431492922273755065713950720.000000  -0.007671
  0.000000  11.211089 -182541782352923671578876118531309568.000000  -0.007564
  0.000000  11.235409 -181707803599160227156280147133333504.000000  -0.007457
  0.000000  11.259728 -180876128181128157490872367160754176.000000  -0.007351
  0.000000  11.284047 -180046762004183126390457473576206336.000000  -0.007245
  0.000000  11.308366 -179219710868430169232167405583597568.000000  -0.007141
  0.000000  11.332685 -178394980468990580455719776420888576.000000  -0.007037
  0.000000  11.357004 -177572576396329158803285480805761024.000000  -0.006933
  0.000000  11.381323 -176752504136527329812244038556844032.000000  -0.006831
  0.000000  11.405642 -175934769071621717355912459704074240.000000  -0.006729
  0.000000  11.429961 -175119376479885972999503379018285056.000000  -0.006628
  0.000000  11.454280 -174306331536173295144085694965612544.000000  -0.006527
  0.000000  11.478599 -173495639312210543914095794798460928.000000  -0.006428
  0.000000  11.502918 -172687304776947438022652876367593472.000000  -0.006328
  0.000000  11.527237 -171881332796856203682292286078582784.000000  -0.006230
  0.000000  11.551556 -171077728136291839516725066434871296.000000  -0.006132
  0.000000  11.575875 -170276495457798664553854861366525952.000000  -0.006035
  0.000000  11.600195 -169477639322477924941678800174841856.000000  -0.005939
  0.000000  11.624514 -168681164190300872088706496042369024.000000  -0.005844
  0.000000  11.648833 -167887074420485076243063720885878784.000000  -0.005749
  0.000000  11.673152 -167095374271814477502171266076901376.000000  -0.005654
  0.000000  11.697471 -166306067903022229539250710475964416.000000  -0.005561
  0.000000  11.721790 -165519159373120582727594568344141824.000000  -0.005468
  0.000000  11.746109 -164734652641787841491000494607302656.000000  -0.005376
  0.000000  11.770428 -163952551569706659143339044323196928.000000  -0.005284
  0.000000  11.794747 -163172859918957912768015519027560448.000000  -0.005194
  0.000000  11.819066 -162395581353364107805646143746998272.000000  -0.005103
  0.000000  11.843385 -161620719438893048154623053116997632.000000  -0.005014
  0.000000  11.867704 -160848277644006959249453318355812352.000000  -0.004925
  0.000000  11.892023 -160078259340071913545474930762579968.000000  -0.004837
  0.000000  11.916342 -159310667801713502191341995582029824.000000  -0.004750
  0.000000  11.940661 -158545506207232421726261334492839936.000000  -0.004663
  0.000000  11.964981 -157782777638967044834761246844649472.000000  -0.004577
  0.000000  11.989300 -157022485083716385741557595967062016.000000  -0.004492
  0.000000  12.013619 -156264631433106378761881386026532864.000000  -0.004407
  0.000000  12.037938 -155509219484022288429310587625799680.000000  -0.004323
  0.000000  12.062257 -154756251938977496803291739159789568.000000  -0.004239
  0.000000  12.086576 -154005731406552554424838307853631488.000000  -0.004157
  0.000000  12.110895 -153257660401771770596795470258896896.000000  -0.004075
  0.000000  12.135214 -152512041346547189620206153741893632.000000  -0.003993
  0.000000  12.159533 -151768876570059386932224622757675008.000000  -0.003912
  0.000000  12.183852 -151028168309206794898263896108302336.000000  -0.003832
  0.000000  12.208171 -150289918708995851449154703959523328.000000  -0.003753
  0.000000  12.232490 -149554129822991783166074728153612288.000000  -0.003674
  0.000000  12.256809 -148820803613714121920233008705568768.000000  -0.003596
  0.000000  12.281128 -148089941953096231714490122443423744.000000  -0.003518
  0.000000  12.305447 -147361546622882577763729591911841792.000000  -0.003441
  0.000000  12.329767 -146635619315093547552027218653741056.000000  -0.003365
  0.000000  12.354086 -145912161632429176273448290456961024.000000  -0.003290
  0.000000  12.378405 -145191175088738339767562383799615488.000000  -0.003215
  0.000000  12.402724 -144472661109426925625562335098699776.000000  -0.003140
  0.000000  12.427043 -143756621031931969853190797315276800.000000  -0.003067
  0.000000  12.451362 -143043056106133978494275795852197888.000000  -0.002994
  0.000000  12.475681 -142331967494835380831770533194366976.000000  -0.002921
  0.000000  12.500000 -141623356274179178244506227182665728.000000  -0.002849
  0.000000  12.524319 -140917223434130441121004077730234368.000000  -0.002778
  0.000000  12.548638 -140213569878898204343185077977481216.000000  -0.002708
  0.000000  12.572957 -139512396427423125412702599998603264.000000  -0.002638
  0.000000  12.597276 -138813703813801482863476608845479936.000000  -0.002568
  0.000000  12.621595 -138117492687778147050319476605059072.000000  -0.002500
  0.000000  12.645914 -137423763615176463072829709790216192.000000  -0.002432
  0.000000  12.670233 -136732517078389893398444456309424128.000000  -0.002364
  0.000000  12.694553 -136043753476820091140701959898529792.000000  -0.002297
  0.000000  12.718872 -135357473127372084457156219324334080.000000  -0.002231
  0.000000  12.743191 -134673676264892626528800548459642880.000000  -0.002165
  0.000000  12.767510 -133992363042671356703062117381570560.000000  -0.002100
  0.000000  12.791829 -133313533532882821375296180647362560.000000  -0.002036
  0.000000  12.816148 -132637187727091029332690180950196224.000000  -0.001972
  0.000000  12.840467 -131963325536692634780634621096755200.000000  -0.001909
  0.000000  12.864786 -131291946793427672345891860362821632.000000  -0.001846
  0.000000  12.889105 -130623051249823072144360313242779648.000000  -0.001784
  0.000000  12.913424 -129956638579707250153754651101495296.000000  -0.001723
  0.000000  12.937743 -129292708378658899050175081855582208.000000  -0.001662
  0.000000  12.962062 -128631260164521726154740141301694464.000000  -0.001601
  0.000000  12.986381 -127972293377856527790601093097979904.000000  -0.001542
  0.000000  13.010700 -127315807382459321430484282649870336.000000  -0.001482
  0.000000  13.035019 -126661801465815947257643635300106240.000000  -0.001424
  0.000000  13.059339 -126010274839621583819208538430898176.000000  -0.001366
  0.000000  13.083658 -125361226640239149616415523821584384.000000  -0.001308
  0.000000  13.107977 -124714655929220534305155004739092480.000000  -0.001252
  0.000000  13.132296 -124070561693768523614321036819955712.000000  -0.001195
  0.000000  13.156615 -123428942847259174244490625152974848.000000  -0.001140
  0.000000  13.180934 -122789798229704476656036433543299072.000000  -0.001084
  0.000000  13.205253 -122153126608279747482194140593127424.000000  -0.001030
  0.000000  13.229572 -121518926677786181636710706708480000.000000  -0.000976
  0.000000  13.253891 -120887197061181306886427965965467648.000000  -0.000922
  0.000000  13.278210 -120257936310042771890783831657021440.000000  -0.000869
  0.000000  13.302529 -119631142905100460981362522018807808.000000  -0.000817
  0.000000  13.326848 -119006815256702053088826841892913152.000000  -0.000765
  0.000000  13.351167 -118384951705347405471989474728607744.000000  -0.000714
  0.000000  13.375486 -117765550522155274789621907947782144.000000  -0.000663
  0.000000  13.399805 -117148609909397922190454609460330496.000000  -0.000613
  0.000000  13.424125 -116534128000971154798919220748877824.000000  -0.000563
  0.000000  13.448444 -115922102862929816248864271442640896.000000  -0.000514
  0.000000  13.472763 -115312532493957330107207382244261888.000000  -0.000465
  0.000000  13.497082 -114705414825904695289024984318476288.000000  -0.000417
  0.000000  13.521401 -114100747724259715886555269156569088.000000  -0.000369
  0.000000  13.545720 -113498528988686716007306782637555712.000000  -0.000322
  0.000000  13.570039 -112898756353498204573279104553451520.000000  -0.000276
  0.000000  13.594358 -112301427488195014434185137990139904.000000  -0.000230
  0.000000  13.618677 -111706539997937395317605503856541696.000000  -0.000184
  0.000000  13.642996 -111114091424086665575224874448715776.000000  -0.000139
  0.000000  13.667315 -110524079244677891552976707000467456.000000  -0.000095
  0.000000  13.691634 -109936500874961078168677734508658688.000000  -0.000050
  0.000000  13.715953 -109351353667874586151935647665881088.000000  -0.000007
  0.000000  13.740272 -108768634914586138154342848590249984.000000   0.000036
  0.000000  13.764591 -108188341844967896196350766617722880.000000   0.000079
  0.000000  13.788911 -107610471628137246416534727517274112.000000   0.000121
  0.000000  13.813230 -107035021372932005645676785250074624.000000   0.000162
  0.000000  13.837549 -106461988128451058582078001508253696.000000   0.000203
  0.000000  13.861868 -105891368884529047856807213606633472.000000   0.000244
  0.000000  13.886187 -105323160572279575306439559649165312.000000   0.000284
  0.000000  13.910506 -104757360064567291047390853373886464.000000   0.000323
  0.000000  13.934825 -104193964176552478254461637535727616.000000   0.000362
  0.000000  13.959144 -103632969666161666495645661987340288.000000   0.000401
  0.000000  13.983463 -103074373234632880593460590605762560.000000   0.000439
  0.000000  14.007782 -102518171526985829684642784053559296.000000   0.000477
  0.000000  14.032101 -101964361132566418211715058323423232.000000   0.000514
  0.000000  14.056420 -101412938585518115574302184910618624.000000   0.000551
  0.000000  14.080739 -100863900365322667091419465189949440.000000   0.000587
  0.000000  14.105058 -100317242897273806389285591701258240.000000   0.000623
  0.000000  14.129377 -99772962553016527517573473181368320.000000   0.000658
  0.000000  14.153696 -99231055651019948786995705210208256.000000   0.000693
  0.000000  14.178016 -98691518457115883909280594279792640.000000   0.000728
  0.000000  14.202335 -98154347184970728157321721834110976.000000   0.000762
  0.000000  14.226654 -97619537996623531443063978180214784.000000   0.000795
  0.000000  14.250973 -97087087002955947569525387025186816.000000   0.000828
  0.000000  14.275292 -96556990264230436435891655354089472.000000   0.000861
  0.000000  14.299611 -96029243790558571529315437816840192.000000   0.000893
  0.000000  14.323930 -95503843542440902336977520465805312.000000   0.000925
  0.000000  14.348249 -94980785431228621010019549704093696.000000   0.000957
  0.000000  14.372568 -94460065319664384006297048919834624.000000   0.000988
  0.000000  14.396887 -93941679022345214686165085974429696.000000   0.001018
  0.000000  14.421206 -93425622306260539496876159694536704.000000   0.001048
  0.000000  14.445525 -92911890891252305110010737218027520.000000   0.001078
  0.000000  14.469844 -92400480450552940818898845647765504.000000   0.001107
  0.000000  14.494163 -91891386611243815469083975537917952.000000   0.001136
